Timestamp,V1(V),I1(mA),V2(V),I2(mA)
2026-04-18 11:06:51,3.445,0.0,4.109,1.2
2026-04-18 11:06:52,3.445,0.0,4.109,1.2
2026-04-18 11:06:53,3.445,0.0,4.109,1.2
2026-04-18 11:06:54,3.445,0.0,4.109,1.2
2026-04-18 11:06:55,3.445,0.0,4.109,1.2
2026-04-18 11:06:56,3.445,-0.1,4.109,1.2
2026-04-18 11:06:57,3.445,0.0,4.109,1.2
2026-04-18 11:06:58,3.445,0.0,4.109,1.2
2026-04-18 11:06:59,3.445,0.0,4.109,1.2
2026-04-18 11:07:00,3.445,0.0,4.109,1.2
2026-04-18 11:07:01,3.445,0.0,4.109,1.2
2026-04-18 11:07:02,3.445,0.0,4.109,1.2
2026-04-18 11:07:03,3.445,0.0,4.109,1.2
2026-04-18 11:07:04,3.445,0.0,4.109,1.2
2026-04-18 11:07:06,3.445,0.0,4.109,1.2
2026-04-18 11:07:07,3.445,0.0,4.109,1.2
2026-04-18 11:07:08,3.444,-0.1,4.109,1.2
2026-04-18 11:07:09,3.444,-0.1,4.109,1.2
2026-04-18 11:07:10,3.445,-0.1,4.109,1.2
2026-04-18 11:07:11,3.445,0.0,4.109,1.2
2026-04-18 11:07:12,3.445,0.0,4.109,1.2
2026-04-18 11:07:13,3.445,0.0,4.109,1.2
2026-04-18 11:07:14,3.444,0.0,4.109,1.2
2026-04-18 11:07:15,3.444,0.0,4.109,1.2
2026-04-18 11:07:16,3.444,0.0,4.109,1.2
2026-04-18 11:07:17,3.444,0.0,4.109,1.2
2026-04-18 11:07:50,3.446,0.4,4.109,1.2
2026-04-18 11:07:51,3.446,0.4,4.109,1.2
2026-04-18 11:07:52,3.446,0.4,4.109,1.2
2026-04-18 11:07:53,3.446,0.4,4.109,1.2
2026-04-18 11:07:54,3.444,-0.1,4.109,1.2
2026-04-18 11:07:55,3.444,-0.1,4.109,1.2
2026-04-18 11:07:56,3.444,-0.1,4.109,1.2
2026-04-18 11:07:57,3.446,0.4,4.109,1.2
2026-04-18 11:07:58,3.446,0.4,4.109,1.2
2026-04-18 11:07:59,3.446,0.4,4.109,1.2
2026-04-18 11:08:00,3.426,0.4,4.095,53.5
2026-04-18 11:08:01,3.445,0.3,4.109,1.2
2026-04-18 11:08:02,3.429,0.3,4.044,249.7
2026-04-18 11:08:03,3.421,0.3,4.060,190.0
2026-04-18 11:08:04,3.422,0.3,4.076,122.5
2026-04-18 11:08:05,3.444,0.4,4.106,1.2
2026-04-18 11:08:06,3.444,0.3,4.108,1.2
2026-04-18 11:08:07,3.444,0.3,4.108,1.2
2026-04-18 11:08:08,3.445,0.4,4.108,1.2
2026-04-18 11:08:10,3.445,0.4,4.108,1.2
2026-04-18 11:08:11,3.445,0.4,4.108,1.2
2026-04-18 11:08:12,3.445,0.4,4.108,1.2
2026-04-18 11:08:13,3.445,0.4,4.108,1.2
2026-04-18 11:08:14,3.445,0.4,4.108,1.2
2026-04-18 11:08:15,3.445,0.3,4.108,1.2
2026-04-18 11:08:16,3.444,0.1,4.108,1.2
2026-04-18 11:08:17,3.444,0.1,4.108,1.2
2026-04-18 11:08:18,3.444,0.1,4.108,1.2
2026-04-18 11:08:19,3.444,0.1,4.108,1.2
2026-04-18 11:08:20,3.444,0.1,4.108,1.2
2026-04-18 11:08:21,3.444,0.1,4.108,1.2
2026-04-18 11:08:22,3.444,0.1,4.108,1.2
2026-04-18 11:08:23,3.444,0.1,4.108,1.2
2026-04-18 11:08:24,3.444,0.1,4.108,1.2
2026-04-18 11:08:25,3.444,0.1,4.108,1.2
2026-04-18 11:08:26,3.444,0.1,4.108,1.2
2026-04-18 11:08:27,3.444,0.0,4.108,1.2
2026-04-18 11:08:28,3.444,0.0,4.108,1.2
2026-04-18 11:08:29,3.444,0.0,4.108,1.2
2026-04-18 11:08:30,3.444,0.1,4.108,1.2
2026-04-18 11:08:31,3.444,0.1,4.108,1.2
2026-04-18 11:08:32,3.428,0.1,4.071,132.4
2026-04-18 11:08:33,3.434,0.1,4.089,66.7
2026-04-18 11:08:34,3.420,0.1,4.065,165.8
2026-04-18 11:08:36,3.441,0.1,4.060,176.6
2026-04-18 11:08:37,3.398,0.1,4.025,307.6
2026-04-18 11:08:38,3.418,0.1,4.059,185.9
2026-04-18 11:08:39,3.440,0.1,4.105,1.2
